id,name,repo_full_name,repo_url,path,description,license,stars,forks,pushed_at,archived,discovery_source,overall_score,quality_score,security_score,maintenance_score,adoption_score,spec_valid
461,llm-engineer,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/22-ai-engineering/llm-engineer,"Use when designing RAG pipelines, engineering prompts at scale, building LLM evaluation frameworks, implementing function calling and tool use, or optimizing LLM latency and cost. Handles RAG pipeline design (chunking strategies, embedding models, vector databases), prompt engineering at scale (templates, versioning, few-shot selection, chain-of-thought, system prompt governance), model evaluation frameworks (LLM-as-judge, hallucination detection, RAGAS), latency and cost optimization (streaming, token budgeting, semantic caching, distillation), function calling and tool use (structured output, tool selection), safety guardrails (NeMo, PII detection, toxicity filtering), multi-agent architectures, and fine-tuning strategy (LoRA/QLoRA, data preparation). Do NOT use for AI safety evaluation, MLOps infrastructure, or traditional ML model development.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",79,93,80,100,17,True
102,backlog-item,theonepichael/agent-toolkit,https://github.com/theonepichael/agent-toolkit,copilot/skills/backlog-item,"Runs a dev_status.py backlog item end-to-end: resolve, worktree, spec (escalating to grill-me only for a genuinely open design branch), second-opinion critique, execution handoff, TDD implement, verify, commit/merge/push gates, review+approve. Use when the user says 'work on backlog item 4', 'pick up <slug>', 'let's do the next backlog item', or otherwise names a specific item to work end-to-end. Add --auto (optionally with a slug) for an unattended single-item or full-READY-batch run — commit and merge/push gates still stop live, per item. Also supports a --swarm[=N] mode (concurrent Copilot workers via herdr) — see the --swarm[=N] mode section below.",,0,0,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",79,100,76,100,10,True
94,backlog-item,theonepichael/agent-toolkit,https://github.com/theonepichael/agent-toolkit,codex/skills/backlog-item,"Runs a dev_status.py backlog item end-to-end: resolve, worktree, spec/plan, second-opinion critique, execution handoff, TDD implement, verify, commit/merge/push gates, review+approve. Use when the user says 'work on backlog item 4', 'pick up <slug>', 'let's do the next backlog item', or otherwise names a specific item to work end-to-end. Add --auto (optionally with a slug) for an unattended single-item or full-READY-batch run — commit and merge/push gates still stop live, per item.",,0,0,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",79,100,76,100,10,True
85,backlog-item,theonepichael/agent-toolkit,https://github.com/theonepichael/agent-toolkit,agy/skills/backlog-item,"Runs a dev_status.py backlog item end-to-end: resolve, worktree, spec/plan, second-opinion critique, execution handoff, TDD implement, verify, commit/merge/push gates, review+approve. Use when the user says 'work on backlog item 4', 'pick up <slug>', 'let's do the next backlog item', or otherwise names a specific item to work end-to-end. Add --auto (optionally with a slug) for an unattended single-item or full-READY-batch run — commit and merge/push gates still stop live, per item.",,0,0,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",79,100,76,100,10,True
83,publish-to-pages,707734712/agents-in-sdlc,https://github.com/707734712/agents-in-sdlc,.github/skills/publish-to-pages,"Publish presentations and web content to GitHub Pages. Converts PPTX, PDF, HTML, or Google Slides to a live GitHub Pages URL. Handles repo creation, file conversion, Pages enablement, and returns the live URL. Use when the user wants to publish, deploy, or share a presentation or HTML file via GitHub Pages.",MIT,0,0,2026-09-09T20:54:07,False,"repo-search:""agent skills"" in:name,description,readme",79,92,76,100,10,True
1,fri-reputation-index,0o0r7/Fri,https://github.com/0o0r7/Fri,docs,"Check the reputation of any did:key on technocore.chat before accepting a TCLK deal, posting a kibble job, or trusting a counterparty. FRI indexes every signed message, kibble job, and TCLK deal, then computes a transparent 0-1 reputation score from public data. Use when you need to decide whether to trust, work with, or pay another agent. Independent community tool, not affiliated with Flop Labs. No airdrop guarantee.",MIT,0,0,2026-09-09T20:54:11,False,"repo-search:""SKILL.md"" in:readme",79,70,100,100,10,False
411,trade-performance-analyst,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/14-finance/trade-performance-analyst,"Use when analyzing trading performance, constructing trade journals, computing risk-adjusted return metrics (Sharpe, Sortino, Calmar, MAR), performing attribution analysis, detecting behavioral biases, modeling drawdown dynamics, or building performance dashboards. Handles performance measurement (absolute, risk-adjusted, benchmark-relative), trade journaling with behavioral tagging, drawdown analysis (depth, duration, recovery), factor attribution (market beta, size, value, momentum, quality), execution quality (slippage, market impact, VWAP), and behavioral bias detection (disposition effect, revenge trading, anchoring). Do NOT use for signal generation (route to portfolio-signal-manager), trade execution (route to algorithmic-trader), strategy design (route to quantitative-analyst), or macro regime analysis (route to macro-strategist).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",78,93,76,100,17,True
298,react-native-developer,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/05-development/react-native-developer,"Use when building cross-platform mobile apps with React Native or Expo, choosing between Expo managed workflow vs bare React Native, migrating to the New Architecture (Fabric, TurboModules, JSI), implementing native modules, optimizing RN performance (Reanimated, FlashList, Hermes), setting up E2E testing (Detox, Maestro), or shipping to the App Store and Google Play with OTA updates. Handles Expo/EAS builds and OTA distribution, React Navigation/Expo Router, state management (Zustand, Redux Toolkit, React Query), JS-native bridging, app size and startup optimization, code signing and release automation. Do NOT use for native iOS-only development (route to ios-developer), native Android-only development (route to android-developer), Flutter development (route to flutter-developer), or Kotlin Multiplatform (route to kotlin-multiplatform).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",78,93,76,100,17,True
219,${SKELETON_NAME}:sample-skill,crewrig/crewrig,https://github.com/crewrig/crewrig,extension-skeleton/skill/skills/sample-skill,Activate when the user needs ${SKELETON_NAME}-specific assistance.,Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",77,48,100,100,46,False
216,harness-curator,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/library/skills/harness-curator,"Harness feedback-loop curator. Activate on demand to read friction tags from the global harness-friction wing, cluster them, and open one descriptive issue per cluster on the canonical/feedback repos declared in components' provenance blocks. The fix MR lands later (human-authored or via the auto-fix mode tracked in #42). Also supports a `--deep` mode that sweeps `wing=transcripts` with heuristic pre-filtering and emits a Markdown review document for triage. Auto mode (#42) supports scheduled runs via scripts/schedule-curator.sh with dedup and per-run issue cap.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",77,100,42,100,46,True
