id,name,repo_full_name,repo_url,path,description,license,stars,forks,pushed_at,archived,discovery_source,overall_score,quality_score,security_score,maintenance_score,adoption_score,spec_valid
1447,discover,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/project-discovery,"[UDS] 在既有程式碼庫新增功能之前，評估專案健康度、架構與風險。
Use when: 接手不熟悉或老舊的專案、動工前先估算風險、建立風險登記簿。
Not for: 對已經熟悉的程式碼庫做持續指標追蹤——請用 /metrics；從程式碼回推規格——請用 /reverse。
Keywords: discovery, project assessment, legacy onboarding, risk register, technical debt, 現況評估, 專案盤點, 風險登記簿, 老舊系統.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1446,pr,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/pr-automation-assistant,"引導 pull request 建立、審查自動化與合併策略。
Use when: 建立 PR、自動化審查流程、設定合併政策。
Not for: 審查本身的內容實質——請用 /code-review；分支命名與合併策略——請用 /git-workflow-guide。
Keywords: pull request, PR, merge, review, GitHub, GitLab, 合併請求, 審查自動化, 合併策略.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1443,observability,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/observability-assistant,"引導可觀測性建置、指標設計與告警設定。
Use when: 新服務的埋點、SLO 定義、告警設計、成熟度評估。
Not for: 設定數值目標與 Error Budget 政策——請用 /slo；日誌格式與層級——請用 /logging-guide。
Keywords: observability, metrics, traces, golden signals, alerting, SLO, 可觀測性, 指標, 追蹤, 告警.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1442,migrate,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/migration-assistant,"[UDS] 引導系統性的程式碼遷移、框架升級與技術現代化。
Use when: 規劃框架或主版本升級、評估遷移風險、在 API 遷移前先擷取合約測試的固定樣本。
Not for: 維持同一套框架的原地改善——請用 /refactor；資料庫 schema 設計——請用 /database。
Keywords: migration, framework upgrade, modernization, breaking change, dependency upgrade, 遷移, 升級, 技術現代化, 破壞性變更.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1441,metrics,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/metrics-dashboard-assistant,"[UDS] 長期追蹤開發指標、程式碼品質指標與技術債。
Use when: 評估專案的持續健康狀態、分類技術債並觀察其趨勢、向團隊回報程式碼品質。
Not for: 初次評估一個不熟悉的程式碼庫——請用 /discover；單看測試覆蓋率——請用 /coverage 或 /ac-coverage。
Keywords: metrics, code quality, technical debt, project health, debt trend, 開發指標, 技術債, 專案健康度, 品質趨勢.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1437,incident,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/incident-response-assistant,"引導事故回應、根因分析與事後檢討文件撰寫。
Use when: 正式環境事故、服務中斷回應、撰寫事後檢討、根因分析（RCA）。
Not for: 在故障發生前設計重試與檢查點——請用 /durable；設定告警門檻與 Error Budget 政策——請用 /slo。
Keywords: incident, outage, post-mortem, RCA, root cause, 事故, 服務中斷, 事後檢討, 根因分析.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1434,e2e,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/e2e-assistant,"[UDS] 從 BDD 的 .feature 場景產生 E2E 測試骨架，並支援框架偵測與覆蓋缺口分析。
Use when: 把已完成的 .feature 場景轉成可執行的 E2E 骨架、偵測專案使用的 E2E 框架、找出沒有 E2E 覆蓋的 AC。
Not for: 跨多個故事且帶有共用狀態的旅程——請用 journey-test Skill；撰寫 .feature 場景本身——請用 /bdd。
Keywords: E2E, end-to-end test, feature file, test skeleton, framework detection, 端對端測試, 測試骨架, 場景轉測試, 覆蓋缺口.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1433,durable,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/durable-execution-assistant,"[UDS] 引導容錯工作流程設計，包含檢查點、重試策略與回滾計畫。
Use when: 長時間執行的工作流程總是中途失敗、設計檢查點的粒度、選擇重試或退避策略。
Not for: 處理正在發生中的線上事故——請用 /incident；部署回滾的實作機制——請用 /deploy。
Keywords: durable execution, checkpoint, retry, backoff, idempotency, rollback, 持久執行, 檢查點, 重試策略, 冪等.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1431,docgen,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/docs-generator,"[UDS] 從專案原始檔產生使用文件（速查表、參考手冊、使用指南）。
Use when: 從 CLI 與 Skill 定義產出速查表或功能參考手冊、指令變更後重新產生文件、確認產生的文件是否為最新。
Not for: 決定專案需要哪些文件或手寫敘述性內容——請用 /documentation-guide；變更日誌條目——請用 /changelog。
Keywords: docgen, usage docs, cheatsheet, feature reference, generated documentation, 使用文件, 速查表, 文件產生, 參考手冊.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1430,dev-workflow,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/dev-workflow-guide,"[UDS] 把目前的軟體開發階段對應到正確的 UDS 指令與 Skill。
Use when: 不確定手上的任務該用哪個 UDS 指令、初次上手 UDS、帶著一個功能從規劃走到發布。
Not for: 選擇或切換方法論——請用 /methodology；實際執行某階段的工作——請用該階段自己的 Skill。
Keywords: workflow, development phase, command routing, which command, UDS guide, 開發階段, 指令對照, 流程指南.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1429,methodology,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/dev-methodology,"[UDS] 為專案選擇並追蹤當前採用的開發方法論（SDD、BDD、TDD）。
Use when: 決定專案該遵循哪一套方法論、切換方法論、查詢目前方法論處於哪個階段。
Not for: 查詢某個開發階段該執行哪個指令——請用 /dev-workflow；執行方法論本身——請用 /sdd、/bdd 或 /tdd。
Keywords: methodology, SDD, BDD, TDD, phase tracking, methodology selection, 方法論, 開發方法選擇, 階段追蹤.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1428,deploy,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/deploy-assistant,"引導在沒有 CI/CD 平台（GitHub Actions／GitLab CI）的情況下完成可靠部署。
Use when: 部署到 VPS、離線隔離的伺服器，或任何沒有 CI/CD 基礎設施的環境。
Not for: 建立在 GitHub Actions 或 GitLab CI 上的管線——請用 /ci-cd；版本號遞增與發布晉級——請用 /release。
Keywords: deployment, no-cicd, shell script, blue-green, smoke test, rollback, 無 CI/CD, 部署, 藍綠部署, 回滾.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1427,database,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/database-assistant,"引導資料庫設計、遷移與查詢最佳化。
Use when: schema 設計、遷移規劃、查詢最佳化、索引策略。
Not for: 應用程式碼遷移或框架升級——請用 /migrate；資料之上的 API 合約——請用 /api-design。
Keywords: database, schema, migration, SQL, index, query, 資料庫, 遷移, 查詢, 索引策略.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1426,contract-test,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/contract-test-assistant,"[UDS] 引導 API 與微服務的合約測試策略。
Use when: API 合約、微服務、消費者驅動測試、提供者驗證。
Not for: 一開始的 API 介面設計——請用 /api-design；經由 UI 的使用者可見流程——請用 /e2e。
Keywords: contract test, Pact, OpenAPI, consumer-driven, provider, 合約測試, 消費者驅動, 提供者驗證.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1425,commit,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/commit-standards,"[UDS] 產生符合 Conventional Commits 規範的 commit message，包含雙語格式。
Use when: 為已暫存的變更撰寫 commit message、選擇 type 與 scope、產出英文與中文並列的主旨與內文。
Not for: 判斷這份變更是否已可提交——請用 /checkin；把多個 commit 彙整成發布說明——請用 /changelog。
Keywords: commit message, Conventional Commits, feat, fix, refactor, scope, bilingual, 提交訊息, 雙語 commit, 提交規範.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1424,code-review,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/code-review-assistant,"[UDS] 系統性程式碼審查的參考資料：八大審查類別，以及 BLOCKING/IMPORTANT/SUGGESTION 評論前綴。
Use when: 審查 pull request 或 diff、決定審查意見的措辭與優先序、與團隊議定審查範圍。
Not for: 執行有關卡的審查流程——該部分已移至採用層（XSPEC-095）；提交前的關卡驗證——請用 /checkin。
Keywords: code review, pull request review, review checklist, BLOCKING, comment prefix, 程式碼審查, 審查類別, 評論前綴, 審查清單.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1423,ci-cd,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/ci-cd-assistant,"引導 CI/CD 管線的設計、設定與最佳化。
Use when: 建置管線、縮短建置時間、設定部署階段。
Not for: 沒有 CI/CD 平台的部署——請用 /deploy；版本號遞增與晉級——請用 /release。
Keywords: CI/CD, pipeline, GitHub Actions, deployment, build, 持續整合, 持續部署, 管線.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1422,checkin,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/checkin-assistant,"[UDS] 提交前品質關卡的參考資料：關卡定義、檢查清單項目，以及絕不可提交的規則。
Use when: 決定 commit 前必須通過哪些檢查、稽核專案實際強制了哪些品質關卡、確認是否已可簽入。
Not for: 執行關卡流程或中止 commit——該部分已移至採用層（XSPEC-095）；找出並清除除錯殘留——請用 /sweep。
Keywords: check-in, pre-commit, quality gate, commit readiness, never commit, 簽入, 提交前檢查, 品質關卡, 檢查清單.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1421,changelog,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/changelog-guide,"[UDS] 以 Keep a Changelog 格式產生並維護 CHANGELOG.md 條目。
Use when: 從 commit 歷史撰寫變更日誌條目、填寫 Unreleased 區段、將變更分類為 Added/Changed/Fixed。
Not for: 決定下一個版本號或執行發版——請用 /release；撰寫 commit message 本身——請用 /commit。
Keywords: changelog, CHANGELOG.md, Keep a Changelog, release notes, unreleased, 變更日誌, 發布說明, 版本紀錄.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
