canonical_key,name,repo_full_name,repo_url,path,description,license,stars,forks,pushed_at,archived,discovery_source,overall_score,quality_score,security_score,maintenance_score,adoption_score,spec_valid
emirhankudun-ux/seis:plugins/seis-ai-agent/skills/seis-product,seis-product,emirhankudun-ux/SEIS,https://github.com/emirhankudun-ux/SEIS,plugins/seis-ai-agent/skills/seis-product,"Use SEIS Product for turning SEIS ideas into scoped product requirements, roadmap slices, acceptance criteria, UX outcomes, launch readiness, prioritization, open-source positioning, and validation-backed delivery plans.",MIT,1,0,2026-09-11T12:36:22+00:00,False,"repo-search:""codex skills"" in:name,description,readme",100,100,100,100,17,True
emirhankudun-ux/seis:plugins/seis-ai-agent/skills/seis-research,seis-research,emirhankudun-ux/SEIS,https://github.com/emirhankudun-ux/SEIS,plugins/seis-ai-agent/skills/seis-research,"Use SEIS Research for evidence-led technical research, source evaluation, product/architecture discovery, official documentation review, standards/version checks, competitive or ecosystem analysis, and research-to-decision synthesis for SEIS.",MIT,1,0,2026-09-11T12:36:22+00:00,False,"repo-search:""codex skills"" in:name,description,readme",100,100,100,100,17,True
emirhankudun-ux/seis:plugins/seis-ai-agent/skills/seis-security,seis-security,emirhankudun-ux/SEIS,https://github.com/emirhankudun-ux/SEIS,plugins/seis-ai-agent/skills/seis-security,"Use SEIS Security for threat modeling, secret-safety review, dependency and permission risk, rollback security, CI/security gates, cloud access safety, SSH/VPN hardening, and release-blocking security checks inside the SEIS repository and SEIS-Agent workflow.",MIT,1,0,2026-09-11T12:36:22+00:00,False,"repo-search:""codex skills"" in:name,description,readme",100,100,100,100,17,True
emirhankudun-ux/seis:plugins/seis-cloud/skills/seis-cloud,seis-cloud,emirhankudun-ux/SEIS,https://github.com/emirhankudun-ux/SEIS,plugins/seis-cloud/skills/seis-cloud,"Use SEIS Cloud for cloud deployment readiness, public cloud targets, team/workplace VPN cloud targets, provider preflight, GCP Compute planning, static hosting handoff, secrets hygiene, rollback contracts, and infrastructure automation inside SEIS. Trigger when Codex needs to plan, validate, document, or execute cloud work while preserving user confirmation, security, provider neutrality, access policy, and repository governance.",MIT,1,0,2026-09-11T12:36:22+00:00,False,"repo-search:""codex skills"" in:name,description,readme",100,100,100,100,17,True
emirhankudun-ux/seis:plugins/seis/skills/seis-code,seis-code,emirhankudun-ux/SEIS,https://github.com/emirhankudun-ux/SEIS,plugins/seis/skills/seis-code,"Use SEIS Code for architecture-aware implementation, refactors, debugging, tests, repo automation, platform packages, MCP/plugin code, CI quality gates, and code-review fixes inside the SEIS ecosystem. Trigger when Codex needs to build, fix, implement, refactor, validate, or plan code changes under SEIS while preserving user work, main-branch safety, Apple-first priorities, security, and documentation quality.",MIT,1,0,2026-09-11T12:36:22+00:00,False,"repo-search:""codex skills"" in:name,description,readme",100,100,100,100,17,True
emirhankudun-ux/seis:plugins/seis/skills/seis-design,seis-design,emirhankudun-ux/SEIS,https://github.com/emirhankudun-ux/SEIS,plugins/seis/skills/seis-design,"Use SEIS Design for product design, UI/UX architecture, design systems, interaction design, accessibility, motion, visual QA, frontend experience planning, Figma/Canva handoff, and design-governed web or app surfaces inside SEIS. Trigger when Codex needs to shape, audit, implement, or document a user-facing SEIS experience while preserving calm technology, accessibility, responsiveness, and premium design quality.",MIT,1,0,2026-09-11T12:36:22+00:00,False,"repo-search:""codex skills"" in:name,description,readme",100,100,100,100,17,True
emirhankudun-ux/seis:plugins/seis/skills/seis-mcp-runtime,seis-mcp-runtime,emirhankudun-ux/SEIS,https://github.com/emirhankudun-ux/SEIS,plugins/seis/skills/seis-mcp-runtime,"Use SEIS MCP Runtime for MCP endpoint audits, tool boundary reviews, resource exposure checks, and explicit runtime evidence mapping for secure, scoped, AI-native operations.",MIT,1,0,2026-09-11T12:36:22+00:00,False,"repo-search:""codex skills"" in:name,description,readme",100,100,100,100,17,True
emirhankudun-ux/seis:plugins/seis/skills/seis-plugin-runtime,seis-plugin-runtime,emirhankudun-ux/SEIS,https://github.com/emirhankudun-ux/SEIS,plugins/seis/skills/seis-plugin-runtime,"Use SEIS Plugin Runtime for controlled plugin discovery, capability lane updates, plugin manifest health checks, release-ready gating, and evidence-first integration planning across SEIS. This skill is for repository-safe plugin work, not ad-hoc marketplace actions.",MIT,1,0,2026-09-11T12:36:22+00:00,False,"repo-search:""codex skills"" in:name,description,readme",100,100,100,100,17,True
flext-sh/flext-dbt-ldap:.gemini/skills/documentation-criteria,documentation-criteria,flext-sh/flext-dbt-ldap,https://github.com/flext-sh/flext-dbt-ldap,.gemini/skills/documentation-criteria,"documentation criteria, artifact selection, evidence requirements",MIT,0,0,2026-09-11T16:44:28+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,93,100,100,10,True
flext-sh/flext-dbt-ldap:.gemini/skills/security-review,security-review,flext-sh/flext-dbt-ldap,https://github.com/flext-sh/flext-dbt-ldap,.gemini/skills/security-review,"security findings, attack surfaces, dependency risk",MIT,0,0,2026-09-11T16:44:28+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,93,100,100,10,True
fyniujin/devskill:cn-model-gateway,cn-model-gateway,fyniujin/devskill,https://github.com/fyniujin/devskill,cn-model-gateway,国产大模型统一 MCP 服务器，通过标准 JSON-RPC 2.0 协议为 Claude Code / Cursor / Cline / n8n 等 18+ Agent 框架提供 DeepSeek、通义千问、智谱 GLM、Kimi、腾讯混元、火山豆包、MiniMax、零一万物、百川智能、阶跃星辰十家模型的统一调用接口。新增 5 个非 MCP 框架适配器：LangChain Tool、AutoGPT Plugin、CrewAI Tool、Coze 插件、Dify 工具节点，实现从 MCP 生态到全 Agent 生态的扩展。内置模型性能基准测试套件（50 道题库、6 维度评分、雷达图对比、历史追踪）和 Token 价格实时追踪（价格抓取、变更通知、趋势图、成本预测）。支持 8 个 MCP 工具（ask_model/describe_image/embed_text/rerank/audio_transcribe/video_understand/list_providers/health_check）、资源读取（配置/使用统计）、预置 prompt 模板（代码审查/翻译），内置统一错误映射、流式 SSE 输出、使用量统计、硬件感知并发控制。auto 模式支持能力画像排序 + 自动故障转移（超时/失败切备用）；API key 支持环境变量优先读取；SQLite 启用 WAL 模式支持多 Agent 框架并发写入；支持多模态视觉模型（Qwen-VL/GLM-4V/豆包视觉）和图片理解（describe_image）；支持 Function Calling / Tool Use（ask_model 传入 tools 参数）；新增文本向量嵌入（embed_text）、文档重排序（rerank）、语音转文字（audio_transcribe）、视频理解（video_understand）四个新工具。config.json 填写 api_key 即可启动，无需 GPU、不做微调、不做私有部署，只做标准 MCP 协议网关。,MIT,0,0,2026-09-11T12:36:15+00:00,False,"repo-search:""SKILL.md"" in:readme",97,93,100,100,10,True
gemyago/atlacp:.agent/skills/gopher,gopher,gemyago/atlacp,https://github.com/gemyago/atlacp,.agent/skills/gopher,"Portable Go style and testing habits: interfaces, errors, slog, tests, TDD mindset. Pair with each project's AGENTS.md (or equivalent) for versions, layout, commands, and tooling.",MIT,7,1,2026-09-11T12:35:53+00:00,False,"repo-search:""claude skills"" in:name,description,readme",100,100,100,100,32,True
giancaremma50-hue/demo-ats:.claude/skills/ponytail,ponytail,giancaremma50-hue/demo-ats,https://github.com/giancaremma50-hue/demo-ats,.claude/skills/ponytail,"Forces the laziest solution that actually works, simplest, shortest, most minimal. Channels a senior dev who has seen everything: question whether the task needs to exist at all (YAGNI), reach for the standard library before custom code, native platform features before dependencies, one line before fifty. Supports intensity levels: lite, full (default), ultra. Use on ANY coding task: writing, adding, refactoring, fixing, reviewing, or designing code, and choosing libraries or dependencies. Also use whenever the user says ""ponytail"", ""be lazy"", ""lazy mode"", ""simplest solution"", ""minimal solution"", ""yagni"", ""do less"", or ""shortest path"", or complains about over-engineering, bloat, boilerplate, or unnecessary dependencies. Do NOT use for non-coding requests (general knowledge, prose, translation, summaries, recipes).
",MIT,0,0,2026-09-11T16:44:27+00:00,False,"repo-search:""claude skills"" in:name,description,readme",97,93,100,100,10,True
gizziio/allternit-platform:.agents/skills/clerk,clerk,Gizziio/allternit-platform,https://github.com/Gizziio/allternit-platform,.agents/skills/clerk,"Clerk authentication router. Use when user asks about Clerk CLI operations, adding authentication, setting up Clerk, custom sign-in flows, Swift or native iOS auth, native Android auth, Next.js patterns, React patterns, Vue patterns, Nuxt patterns, Astro patterns, TanStack Start patterns, Expo patterns, React Router patterns, Chrome Extension patterns, organizations, billing, subscriptions, payments, pricing, plans, seat-based pricing, feature entitlements, syncing users, testing, impersonating a user, or testing webhooks locally. Automatically routes to the specific skill based on their task.",MIT,1,0,2026-09-11T16:44:32+00:00,False,"repo-search:""agent skills"" architecture in:name,description,readme",100,100,100,100,17,True
gizziio/allternit-platform:.agents/skills/clerk-astro-patterns,clerk-astro-patterns,Gizziio/allternit-platform,https://github.com/Gizziio/allternit-platform,.agents/skills/clerk-astro-patterns,"Astro patterns with Clerk — middleware, SSR pages, island components, API routes, static vs SSR rendering. Triggers on: astro clerk, clerk astro middleware, astro protected page, clerk island component, astro API route auth, clerk astro SSR.",MIT,1,0,2026-09-11T16:44:32+00:00,False,"repo-search:""agent skills"" architecture in:name,description,readme",100,100,100,100,17,True
gizziio/allternit-platform:.agents/skills/clerk-billing,clerk-billing,Gizziio/allternit-platform,https://github.com/Gizziio/allternit-platform,.agents/skills/clerk-billing,"Clerk Billing for subscription management - render Clerk's PricingTable and in-app checkout drawer, configure subscription plans, seat-limit plans for B2B, feature entitlements with has(), and billing webhooks. Use for SaaS monetization, plan gating, checkout flows, trials, invoicing, and subscription lifecycle management.",MIT,1,0,2026-09-11T16:44:32+00:00,False,"repo-search:""agent skills"" architecture in:name,description,readme",100,100,100,100,17,True
gizziio/allternit-platform:.agents/skills/clerk-chrome-extension-patterns,clerk-chrome-extension-patterns,Gizziio/allternit-platform,https://github.com/Gizziio/allternit-platform,.agents/skills/clerk-chrome-extension-patterns,"Chrome Extension auth with @clerk/chrome-extension -- popup/sidepanel setup, syncHost for OAuth/SAML via web app, createClerkClient for service workers and headless extensions, stable CRX ID. Triggers on: Chrome extension auth, Plasmo clerk, popup sign-in, syncHost, background service worker token, createClerkClient, headless extension.",MIT,1,0,2026-09-11T16:44:32+00:00,False,"repo-search:""agent skills"" architecture in:name,description,readme",100,100,100,100,17,True
gizziio/allternit-platform:.agents/skills/clerk-cli,clerk-cli,Gizziio/allternit-platform,https://github.com/Gizziio/allternit-platform,.agents/skills/clerk-cli,"Operate the Clerk CLI (`clerk` binary) for authentication, user/org/session management, impersonation, local webhook testing, deploy verification, instance config, env keys, feature toggles, and any Clerk Backend, Platform, or Frontend API call. Use when the user mentions Clerk management tasks, ""list clerk users"", ""impersonate a user"", ""test webhooks locally"", ""enable orgs"", ""enable billing"", ""clerk env pull"", ""clerk doctor"", ""clerk deploy"", ""clerk api"", or any ad-hoc Clerk API request. Prefer the CLI over raw HTTP: it handles auth, key resolution, app/instance targeting, and formatting automatically.",MIT,1,0,2026-09-11T16:44:32+00:00,False,"repo-search:""agent skills"" architecture in:name,description,readme",100,100,100,100,17,True
gizziio/allternit-platform:.agents/skills/clerk-custom-ui,clerk-custom-ui,Gizziio/allternit-platform,https://github.com/Gizziio/allternit-platform,.agents/skills/clerk-custom-ui,"Custom authentication flows and component appearance - hooks (useSignIn, useSignUp), themes, colors, fonts, CSS. Use for custom sign-in/sign-up flows, appearance styling, visual customization, branding.",MIT,1,0,2026-09-11T16:44:32+00:00,False,"repo-search:""agent skills"" architecture in:name,description,readme",100,100,100,100,17,True
gizziio/allternit-platform:.agents/skills/clerk-expo,clerk-expo,Gizziio/allternit-platform,https://github.com/Gizziio/allternit-platform,.agents/skills/clerk-expo,"Add Clerk authentication to Expo and React Native apps using @clerk/expo. Use for Expo setup, prebuilt native components (AuthView, UserButton), custom sign-in/sign-up flows (email, password, SMS/phone OTP, MFA), OAuth/SSO, native Google/Apple sign-in, Expo Router protected routes, biometrics, and push notifications. Do not use for native Swift/iOS, native Android/Kotlin, or web-only framework projects.",MIT,1,0,2026-09-11T16:44:32+00:00,False,"repo-search:""agent skills"" architecture in:name,description,readme",100,100,100,100,17,True
